datetime,elapsed_s,T_in_C,RH_in_pct,T_out_C,RH_out_pct,t_avg_C,rh_avg_pct,M1_open,M2_open,M3_open,step_t,step_rh,step_resolved,is_daytime,wind_override
2025-06-15 22:07:00,79620,11.25,96.3,11.25,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:08:00,79680,11.25,96.3,11.25,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:09:00,79740,11.24,96.3,11.24,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:10:00,79800,11.23,96.3,11.23,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:11:00,79860,11.23,96.3,11.23,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:12:00,79920,11.22,96.3,11.22,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:13:00,79980,11.21,96.3,11.21,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:14:00,80040,11.21,96.3,11.21,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:15:00,80100,11.20,96.3,11.20,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:16:00,80160,11.19,96.3,11.19,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:17:00,80220,11.19,96.3,11.19,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:18:00,80280,11.18,96.3,11.18,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:19:00,80340,11.17,96.3,11.17,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:20:00,80400,11.17,96.3,11.17,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:21:00,80460,11.16,96.4,11.16,92.7,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:22:00,80520,11.15,96.4,11.15,92.7,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:23:00,80580,11.15,96.4,11.15,92.7,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:24:00,80640,11.14,96.4,11.14,92.7,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:25:00,80700,11.13,96.4,11.13,92.7,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:26:00,80760,11.13,96.4,11.13,92.7,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:27:00,80820,11.12,96.5,11.12,92.7,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:28:00,80880,11.11,96.5,11.11,92.7,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:29:00,80940,11.11,96.5,11.11,92.7,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:30:00,81000,11.10,96.5,11.10,92.7,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:31:00,81060,11.10,96.5,11.10,92.7,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:32:00,81120,11.10,96.5,11.10,92.7,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:33:00,81180,11.10,96.6,11.10,92.8,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:34:00,81240,11.10,96.6,11.10,92.8,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:35:00,81300,11.10,96.6,11.10,92.8,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:36:00,81360,11.10,96.7,11.10,92.9,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:37:00,81420,11.10,96.7,11.10,92.9,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:38:00,81480,11.10,96.7,11.10,92.9,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:39:00,81540,11.10,96.7,11.10,92.9,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:40:00,81600,11.10,96.8,11.10,93.0,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:41:00,81660,11.10,96.8,11.10,93.0,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:42:00,81720,11.10,96.8,11.10,93.0,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:43:00,81780,11.10,96.8,11.10,93.0,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:44:00,81840,11.10,96.9,11.10,93.1,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:45:00,81900,11.10,96.9,11.10,93.1,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:46:00,81960,11.10,96.9,11.10,93.1,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:47:00,82020,11.10,96.9,11.10,93.1,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:48:00,82080,11.10,97.0,11.10,93.2,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:49:00,82140,11.10,97.0,11.10,93.2,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:50:00,82200,11.10,97.0,11.10,93.2,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:51:00,82260,11.10,97.1,11.10,93.3,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:52:00,82320,11.10,97.1,11.10,93.3,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:53:00,82380,11.10,97.1,11.10,93.3,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:54:00,82440,11.10,97.1,11.10,93.3,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:55:00,82500,11.10,97.2,11.10,93.4,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:56:00,82560,11.10,97.2,11.10,93.4,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:57:00,82620,11.10,97.2,11.10,93.4,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:58:00,82680,11.10,97.2,11.10,93.4,11,97,0,0,1,0,3,0,0,0
2025-06-15 22:59:00,82740,11.10,97.3,11.10,93.5,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:00:00,82800,11.10,97.3,11.10,93.5,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:01:00,82860,11.11,97.3,11.11,93.5,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:02:00,82920,11.11,97.3,11.11,93.5,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:03:00,82980,11.12,97.3,11.12,93.5,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:04:00,83040,11.13,97.2,11.13,93.5,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:05:00,83100,11.13,97.2,11.13,93.5,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:06:00,83160,11.14,97.2,11.14,93.5,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:07:00,83220,11.15,97.3,11.15,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:08:00,83280,11.15,97.3,11.15,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:09:00,83340,11.16,97.3,11.16,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:10:00,83400,11.17,97.3,11.17,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:11:00,83460,11.17,97.3,11.17,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:12:00,83520,11.18,97.3,11.18,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:13:00,83580,11.19,97.3,11.19,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:14:00,83640,11.19,97.3,11.19,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:15:00,83700,11.20,97.3,11.20,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:16:00,83760,11.21,97.3,11.21,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:17:00,83820,11.21,97.3,11.21,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:18:00,83880,11.22,97.4,11.22,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:19:00,83940,11.23,97.4,11.23,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:20:00,84000,11.23,97.4,11.23,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:21:00,84060,11.24,97.4,11.24,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:22:00,84120,11.25,97.4,11.25,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:23:00,84180,11.25,97.4,11.25,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:24:00,84240,11.26,97.4,11.26,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:25:00,84300,11.27,97.4,11.27,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:26:00,84360,11.27,97.4,11.27,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:27:00,84420,11.28,97.4,11.28,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:28:00,84480,11.29,97.4,11.29,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:29:00,84540,11.29,97.4,11.29,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:30:00,84600,11.30,97.5,11.30,93.8,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:31:00,84660,11.28,97.4,11.28,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:32:00,84720,11.27,97.4,11.27,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:33:00,84780,11.25,97.4,11.25,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:34:00,84840,11.23,97.4,11.23,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:35:00,84900,11.22,97.4,11.22,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:36:00,84960,11.20,97.4,11.20,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:37:00,85020,11.18,97.4,11.18,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:38:00,85080,11.17,97.4,11.17,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:39:00,85140,11.15,97.4,11.15,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:40:00,85200,11.13,97.4,11.13,93.7,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:41:00,85260,11.12,97.4,11.12,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:42:00,85320,11.10,97.4,11.10,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:43:00,85380,11.08,97.4,11.08,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:44:00,85440,11.07,97.4,11.07,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:45:00,85500,11.05,97.4,11.05,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:46:00,85560,11.03,97.4,11.03,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:47:00,85620,11.02,97.4,11.02,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:48:00,85680,11.00,97.4,11.00,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:49:00,85740,10.98,97.4,10.98,93.6,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:50:00,85800,10.97,97.3,10.97,93.5,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:51:00,85860,10.95,97.3,10.95,93.5,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:52:00,85920,10.93,97.3,10.93,93.5,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:53:00,85980,10.92,97.3,10.92,93.5,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:54:00,86040,10.90,97.3,10.90,93.5,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:55:00,86100,10.88,97.3,10.88,93.5,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:56:00,86160,10.87,97.3,10.87,93.5,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:57:00,86220,10.85,97.3,10.85,93.5,11,97,0,0,1,0,3,0,0,0
2025-06-15 23:58:00,86280,10.83,97.3,10.83,93.5,11,97,0,0,1,0,3,0,0,0
